id;name;description;id_type;goal_amount;collected;rating;creation_date;last_updated;coord_x;coord_y;fee;number;currency_type
1;Generic complexity;payment feed;PROFITABLE;71929;78544;40650;2020-11-02T03:27:46;2020-11-02T18:11:11;62452;23613;55777;Route;CRC
2;Brand;parsing;NONPROFIT;77768;52952;85402;2020-11-02T12:08:36;2020-11-02T13:18:13;86111;1656;37547;calculating;USD
3;Sports;Optional calculating frictionless;PROFITABLE;70342;86903;34620;2020-11-02T18:32:11;2020-11-02T06:28:56;93302;35694;10690;Officer index;CRC
4;Avon scalable withdrawal;pixel compressing Books;NONPROFIT;13592;55825;25916;2020-11-02T17:55:15;2020-11-02T06:19:07;56582;21141;16382;invoice;CRC
5;grey hack Markets;Avenue;PROFITABLE;93133;87494;80686;2020-11-02T16:13:31;2020-11-02T17:37:34;81381;34336;14605;circuit Hawaii invoice;CRC
6;Optimized invoice;lavender payment;NONPROFIT;38675;55859;34760;2020-11-02T19:27:04;2020-11-02T12:28:16;47936;80939;49633;invoice;CRC
7;Avon;Small Tasty;NONPROFIT;7272;8609;48857;2020-11-02T15:49:48;2020-11-02T11:59:19;60026;12977;12783;iterate;USD
8;compress Proactive;matrix Auto Loan Account XML;PROFITABLE;22986;50840;39784;2020-11-02T09:32:01;2020-11-02T03:21:47;16643;28434;3533;Refined Concrete Ball;USD
9;Jewelery auxiliary;payment aggregate Implementation;NONPROFIT;64637;89084;41738;2020-11-02T09:54:33;2020-11-02T09:03:22;62976;4361;38929;XSS Michigan;USD
10;Dynamic Bacon;USB;PROFITABLE;81753;24505;98631;2020-11-02T09:43:48;2020-11-02T02:13:38;79325;16812;83727;Uzbekistan Sum Checking Account bluetooth;CRC
