id;name;description;id_type;goal_amount;collected;rating;creation_date;last_updated;coord_x;coord_y;fee
1;Generic complexity;payment feed;PROFITABLE;71929;78544;40650;2020-11-02T03:27:46;2020-11-02T18:11:11;62452;23613;55777
2;Route;Frozen;NONPROFIT;23468;29637;3777;2020-11-02T11:42:35;2020-11-02T10:23:07;2739;83917;77767
3;EXE Throughway;leverage;NONPROFIT;92907;44639;5746;2020-11-03T00:18:53;2020-11-02T04:02:22;78826;25729;55877
4;array portal Pizza;Ergonomic Enterprise-wide;PROFITABLE;65048;97929;19596;2020-11-02T06:03:00;2020-11-02T14:44:20;10080;23057;60861
5;connect Tools;withdrawal;PROFITABLE;59980;1841;23903;2020-11-02T23:12:06;2020-11-02T05:50:11;13591;55825;25916
6;quantify;Computer;NONPROFIT;69229;21368;38102;2020-11-02T06:49:34;2020-11-02T21:35:06;95155;39397;12988
7;Jewelery infrastructures;Avon Mississippi;PROFITABLE;88045;73835;88186;2020-11-02T10:42:13;2020-11-02T19:26:51;65991;87405;22074
8;matrix Bedfordshire;invoice Savings Account;NONPROFIT;76087;38674;55859;2020-11-02T16:18:53;2020-11-02T19:27:04;50775;47936;80939
9;Metal Applications;Strategist circuit instruction set;PROFITABLE;8227;97101;68581;2020-11-02T08:58:25;2020-11-02T16:30:14;7383;70317;66753
10;drive;Ergonomic Granite Pants Morocco;PROFITABLE;90614;84557;33191;2020-11-02T02:16:28;2020-11-02T06:41:38;99848;88322;12027
